source,target,conflict,relation,start,end
Egypt,China,World War II  ,-,1939,1945
Egypt,China,World War II  ,+,1939,1945
Egypt,Finland,World War II  ,-,1939,1945
Egypt,Iraq,World War II  ,-,1939,1945
Egypt,Iraq,World War II  ,+,1939,1945
Egypt,Iraq,1948 Arab–Israeli War  Part of the Arab–Israeli conflict  ,+,1948,1949
Egypt,Iraq,Yom Kippur War  ,+,1973,1973
Egypt,Iraq,Gulf War  ,-,1990,1991
Egypt,Iraq,Sinai insurgency  ,-,2011,Ongoing  
Egypt,Thailand,World War II  ,-,1939,1945
Egypt,Australia,World War II  ,+,1939,1945
Egypt,Australia,Moro insurgency in the Philippines  ,-,1969,Ongoing  
Egypt,Australia,Gulf War  ,+,1990,1991
Egypt,New Zealand,World War II  ,+,1939,1945
Egypt,Canada,World War II  ,+,1939,1945
Egypt,Canada,Gulf War  ,+,1990,1991
Egypt,Luxembourg,World War II  ,+,1939,1945
Egypt,Greece,World War II  ,+,1939,1945
Egypt,Soviet Union,World War II  ,+,1939,1945
Egypt,Soviet Union,War of Attrition  ,+,1967,1970
Egypt,Panama,World War II  ,+,1939,1945
Egypt,Costa Rica,World War II  ,+,1939,1945
Egypt,Dominica,World War II  ,+,1939,1945
Egypt,El Salvador,World War II  ,+,1939,1945
Egypt,Haiti,World War II  ,+,1939,1945
Egypt,Honduras,World War II  ,+,1939,1945
Egypt,Nicaragua,World War II  ,+,1939,1945
Egypt,Guatemala,World War II  ,+,1939,1945
Egypt,Cuba,World War II  ,+,1939,1945
Egypt,Cuba,Yom Kippur War  ,+,1973,1973
Egypt,Philippines,World War II  ,+,1939,1945
Egypt,Philippines,Moro insurgency in the Philippines  ,-,1969,Ongoing  
Egypt,Bolivia,World War II  ,+,1939,1945
Egypt,Colombia,World War II  ,+,1939,1945
Egypt,Iran,World War II  ,+,1939,1945
Egypt,Liberia,World War II  ,+,1939,1945
Egypt,San Marino,World War II  ,+,1939,1945
Egypt,Albania,World War II  ,+,1939,1945
Egypt,Ecuador,World War II  ,+,1939,1945
Egypt,Paraguay,World War II  ,+,1939,1945
Egypt,Uruguay,World War II  ,+,1939,1945
Egypt,Venezuela,World War II  ,+,1939,1945
Egypt,Turkey,World War II  ,+,1939,1945
Egypt,Lebanon,World War II  ,+,1939,1945
Egypt,Syria,World War II  ,+,1939,1945
Egypt,Syria,Six-Day War  ,+,1967,1967
Egypt,Syria,Gulf War  ,+,1990,1991
Egypt,Saudi Arabia,World War II  ,+,1939,1945
Egypt,Saudi Arabia,North Yemen Civil War  ,-,1962,1970
Egypt,Saudi Arabia,Six-Day War  ,+,1967,1967
Egypt,Saudi Arabia,Gulf War  ,+,1990,1991
Egypt,Argentina,World War II  ,+,1939,1945
Egypt,Israel,1948 Arab–Israeli War  Part of the Arab–Israeli conflict  ,-,1948,1949
Egypt,Israel,Suez Crisis  ,-,1956,1956
Egypt,Israel,Six-Day War  ,-,1967,1967
Egypt,Israel,War of Attrition  ,-,1967,1970
Egypt,Israel,Yom Kippur War  ,-,1973,1973
Egypt,Yemen,North Yemen Civil War  ,-,1962,1970
Egypt,Jordan,North Yemen Civil War  ,-,1962,1970
Egypt,Jordan,War of Attrition  ,+,1967,1970
Egypt,Jordan,Yom Kippur War  ,+,1973,1973
Egypt,United Kingdom,North Yemen Civil War  ,-,1962,1970
Egypt,United Kingdom,Gulf War  ,+,1990,1991
Egypt,Morocco,Six-Day War  ,+,1967,1967
Egypt,Morocco,Shaba I  ,+,1977,1977
Egypt,Algeria,Six-Day War  ,+,1967,1967
Egypt,Algeria,Yom Kippur War  ,+,1973,1973
Egypt,Libya,Six-Day War  ,+,1967,1967
Egypt,Libya,Libyan–Egyptian War  ,-,1977,1977
Egypt,Malaysia,Moro insurgency in the Philippines  ,-,1969,Ongoing  
Egypt,Indonesia,Moro insurgency in the Philippines  ,-,1969,Ongoing  
Egypt,Kuwait,Gulf War  ,+,1990,1991
Cambodia,Viet Minh,First Indochina War Indochina Wars  ,-,1946,1955
Cambodia,Soviet Union,First Indochina War Indochina Wars  ,-,1946,1955
Cambodia,China,First Indochina War Indochina Wars  ,-,1946,1955
Cambodia,Thailand,Cambodian–Thai border dispute  ,-,2008,2012
Bulgaria,British Empire,Crimean War  ,-,1853,1856
Bulgaria,British Empire,World War I  ,-,1914,1918
Bulgaria,British Empire,World War II  ,-,1939,1945
Bulgaria,British Empire,World War II  ,+,1939,1945
Bulgaria,French Empire,Crimean War  ,-,1853,1856
Bulgaria,Macedonia,Macedonian Struggle  ,+,1893,1908
Bulgaria,Macedonia,War on Terror  ,+,2001,Ongoing  
Bulgaria,Macedonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Greece,First Balkan War  ,+,1912,1913
Bulgaria,Greece,Second Balkan War  ,-,1913,1913
Bulgaria,Greece,World War I  ,-,1914,1918
Bulgaria,Greece,Incident at Petrich  ,-,1925,1925
Bulgaria,Greece,World War II  ,-,1939,1945
Bulgaria,Greece,World War II  ,+,1939,1945
Bulgaria,Greece,Korean War  Part of the Korean conflict  ,-,1950,1953
Bulgaria,Greece,War on Terror  ,+,2001,Ongoing  
Bulgaria,Greece,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Greece,Libyan Civil War (2011)  ,+,2011,2011
Bulgaria,Montenegro,Second Balkan War  ,-,1913,1913
Bulgaria,Montenegro,World War I  ,-,1914,1918
Bulgaria,Montenegro,War on Terror  ,+,2001,Ongoing  
Bulgaria,Montenegro,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Romania,Second Balkan War  ,-,1913,1913
Bulgaria,Romania,World War I  ,-,1914,1918
Bulgaria,Romania,World War II  ,-,1939,1945
Bulgaria,Romania,World War II  ,+,1939,1945
Bulgaria,Romania,War on Terror  ,+,2001,Ongoing  
Bulgaria,Romania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Romania,Libyan Civil War (2011)  ,+,2011,2011
Bulgaria,Belgium,World War I  ,-,1914,1918
Bulgaria,Belgium,World War II  ,-,1939,1945
Bulgaria,Belgium,World War II  ,+,1939,1945
Bulgaria,Belgium,Korean War  Part of the Korean conflict  ,-,1950,1953
Bulgaria,Belgium,War on Terror  ,+,2001,Ongoing  
Bulgaria,Belgium,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Belgium,Libyan Civil War (2011)  ,+,2011,2011
Bulgaria,Australia,World War I  ,-,1914,1918
Bulgaria,Australia,World War II  ,-,1939,1945
Bulgaria,Australia,World War II  ,+,1939,1945
Bulgaria,Australia,Korean War  Part of the Korean conflict  ,-,1950,1953
Bulgaria,Australia,War on Terror  ,+,2001,Ongoing  
Bulgaria,Australia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Canada,World War I  ,-,1914,1918
Bulgaria,Canada,World War II  ,-,1939,1945
Bulgaria,Canada,World War II  ,+,1939,1945
Bulgaria,Canada,Korean War  Part of the Korean conflict  ,-,1950,1953
Bulgaria,Canada,War on Terror  ,+,2001,Ongoing  
Bulgaria,Canada,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Canada,Libyan Civil War (2011)  ,+,2011,2011
Bulgaria,New Zealand,World War I  ,-,1914,1918
Bulgaria,New Zealand,World War II  ,-,1939,1945
Bulgaria,New Zealand,World War II  ,+,1939,1945
Bulgaria,New Zealand,Korean War  Part of the Korean conflict  ,-,1950,1953
Bulgaria,New Zealand,War on Terror  ,+,2001,Ongoing  
Bulgaria,New Zealand,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Italy,World War I  ,-,1914,1918
Bulgaria,Italy,World War II  ,-,1939,1945
Bulgaria,Italy,World War II  ,+,1939,1945
Bulgaria,Italy,Korean War  Part of the Korean conflict  ,-,1950,1953
Bulgaria,Italy,War on Terror  ,+,2001,Ongoing  
Bulgaria,Italy,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Italy,Libyan Civil War (2011)  ,+,2011,2011
Bulgaria,Japan,World War I  ,-,1914,1918
Bulgaria,Japan,World War II  ,-,1939,1945
Bulgaria,Albania,World War I  ,-,1914,1918
Bulgaria,Albania,World War II  ,-,1939,1945
Bulgaria,Albania,World War II  ,+,1939,1945
Bulgaria,Albania,War on Terror  ,+,2001,Ongoing  
Bulgaria,Albania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Armenia,World War I  ,-,1914,1918
Bulgaria,Armenia,War on Terror  ,+,2001,Ongoing  
Bulgaria,Armenia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,San Marino,World War I  ,-,1914,1918
Bulgaria,San Marino,World War II  ,-,1939,1945
Bulgaria,San Marino,World War II  ,+,1939,1945
Bulgaria,China,World War I  ,-,1914,1918
Bulgaria,China,World War II  ,-,1939,1945
Bulgaria,China,World War II  ,+,1939,1945
Bulgaria,China,Korean War  Part of the Korean conflict  ,+,1950,1953
Bulgaria,Luxembourg,World War II  ,-,1939,1945
Bulgaria,Luxembourg,World War II  ,+,1939,1945
Bulgaria,Luxembourg,Korean War  Part of the Korean conflict  ,-,1950,1953
Bulgaria,Luxembourg,War on Terror  ,+,2001,Ongoing  
Bulgaria,Luxembourg,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Soviet Union,World War II  ,-,1939,1945
Bulgaria,Soviet Union,World War II  ,+,1939,1945
Bulgaria,Soviet Union,Korean War  Part of the Korean conflict  ,+,1950,1953
Bulgaria,Panama,World War II  ,-,1939,1945
Bulgaria,Panama,World War II  ,+,1939,1945
Bulgaria,Costa Rica,World War II  ,-,1939,1945
Bulgaria,Costa Rica,World War II  ,+,1939,1945
Bulgaria,Dominica,World War II  ,-,1939,1945
Bulgaria,Dominica,World War II  ,+,1939,1945
Bulgaria,El Salvador,World War II  ,-,1939,1945
Bulgaria,El Salvador,World War II  ,+,1939,1945
Bulgaria,El Salvador,War on Terror  ,+,2001,Ongoing  
Bulgaria,El Salvador,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Haiti,World War II  ,-,1939,1945
Bulgaria,Haiti,World War II  ,+,1939,1945
Bulgaria,Honduras,World War II  ,-,1939,1945
Bulgaria,Honduras,World War II  ,+,1939,1945
Bulgaria,Nicaragua,World War II  ,-,1939,1945
Bulgaria,Nicaragua,World War II  ,+,1939,1945
Bulgaria,Guatemala,World War II  ,-,1939,1945
Bulgaria,Guatemala,World War II  ,+,1939,1945
Bulgaria,Cuba,World War II  ,-,1939,1945
Bulgaria,Cuba,World War II  ,+,1939,1945
Bulgaria,Philippines,World War II  ,-,1939,1945
Bulgaria,Philippines,World War II  ,+,1939,1945
Bulgaria,Philippines,Korean War  Part of the Korean conflict  ,-,1950,1953
Bulgaria,Iraq,World War II  ,-,1939,1945
Bulgaria,Iraq,World War II  ,+,1939,1945
Bulgaria,Bolivia,World War II  ,-,1939,1945
Bulgaria,Bolivia,World War II  ,+,1939,1945
Bulgaria,Colombia,World War II  ,-,1939,1945
Bulgaria,Colombia,World War II  ,+,1939,1945
Bulgaria,Colombia,Korean War  Part of the Korean conflict  ,-,1950,1953
Bulgaria,Iran,World War II  ,-,1939,1945
Bulgaria,Iran,World War II  ,+,1939,1945
Bulgaria,Iran,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Bulgaria,Liberia,World War II  ,-,1939,1945
Bulgaria,Liberia,World War II  ,+,1939,1945
Bulgaria,Liberia,First Ivorian Civil War  ,+,2002,2007
Bulgaria,Germany,World War II  ,-,1939,1945
Bulgaria,Germany,War on Terror  ,+,2001,Ongoing  
Bulgaria,Germany,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Slovakia,World War II  ,-,1939,1945
Bulgaria,Slovakia,War on Terror  ,+,2001,Ongoing  
Bulgaria,Slovakia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Finland,World War II  ,-,1939,1945
Bulgaria,Finland,War on Terror  ,+,2001,Ongoing  
Bulgaria,Finland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Thailand,World War II  ,-,1939,1945
Bulgaria,Thailand,Korean War  Part of the Korean conflict  ,-,1950,1953
Bulgaria,Ecuador,World War II  ,-,1939,1945
Bulgaria,Ecuador,World War II  ,+,1939,1945
Bulgaria,Paraguay,World War II  ,-,1939,1945
Bulgaria,Paraguay,World War II  ,+,1939,1945
Bulgaria,Uruguay,World War II  ,-,1939,1945
Bulgaria,Uruguay,World War II  ,+,1939,1945
Bulgaria,Venezuela,World War II  ,-,1939,1945
Bulgaria,Venezuela,World War II  ,+,1939,1945
Bulgaria,Turkey,World War II  ,-,1939,1945
Bulgaria,Turkey,World War II  ,+,1939,1945
Bulgaria,Turkey,Korean War  Part of the Korean conflict  ,-,1950,1953
Bulgaria,Turkey,War on Terror  ,+,2001,Ongoing  
Bulgaria,Turkey,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Turkey,Libyan Civil War (2011)  ,+,2011,2011
Bulgaria,Lebanon,World War II  ,-,1939,1945
Bulgaria,Lebanon,World War II  ,+,1939,1945
Bulgaria,Syria,World War II  ,-,1939,1945
Bulgaria,Syria,World War II  ,+,1939,1945
Bulgaria,Saudi Arabia,World War II  ,-,1939,1945
Bulgaria,Saudi Arabia,World War II  ,+,1939,1945
Bulgaria,Argentina,World War II  ,-,1939,1945
Bulgaria,Argentina,World War II  ,+,1939,1945
Bulgaria,Chile,World War II  ,-,1939,1945
Bulgaria,South Korea,Korean War  Part of the Korean conflict  ,-,1950,1953
Bulgaria,South Korea,War on Terror  ,+,2001,Ongoing  
Bulgaria,South Korea,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,United Kingdom,Korean War  Part of the Korean conflict  ,-,1950,1953
Bulgaria,United Kingdom,War on Terror  ,+,2001,Ongoing  
Bulgaria,United Kingdom,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,United Kingdom,Libyan Civil War (2011)  ,+,2011,2011
Bulgaria,North Korea,Korean War  Part of the Korean conflict  ,+,1950,1953
Bulgaria,Azerbaijan,War on Terror  ,+,2001,Ongoing  
Bulgaria,Azerbaijan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Bahrain,War on Terror  ,+,2001,Ongoing  
Bulgaria,Bahrain,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Bosnia and Herzegovina,War on Terror  ,+,2001,Ongoing  
Bulgaria,Bosnia and Herzegovina,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Czech Republic,War on Terror  ,+,2001,Ongoing  
Bulgaria,Czech Republic,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Estonia,War on Terror  ,+,2001,Ongoing  
Bulgaria,Estonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Georgia,War on Terror  ,+,2001,Ongoing  
Bulgaria,Georgia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Iceland,War on Terror  ,+,2001,Ongoing  
Bulgaria,Iceland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Jordan,War on Terror  ,+,2001,Ongoing  
Bulgaria,Jordan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Jordan,Libyan Civil War (2011)  ,+,2011,2011
Bulgaria,Latvia,War on Terror  ,+,2001,Ongoing  
Bulgaria,Latvia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Malaysia,War on Terror  ,+,2001,Ongoing  
Bulgaria,Malaysia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Mongolia,War on Terror  ,+,2001,Ongoing  
Bulgaria,Mongolia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Singapore,War on Terror  ,+,2001,Ongoing  
Bulgaria,Singapore,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Switzerland,War on Terror  ,+,2001,Ongoing  
Bulgaria,Switzerland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Bulgaria,Tonga,War on Terror  ,+,2001,Ongoing  
Bulgaria,Tonga,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
